date,voteup,follower
2019-06-07,5584,2206
2019-06-08,5587,2205
2019-06-09,5590,2205
2019-06-10,5606,2205
2019-06-11,5609,2205
2019-06-12,5611,2205
2019-06-13,5615,2206
2019-06-14,5620,2209
2019-06-15,5621,2209
2019-06-16,5622,2209
2019-06-17,5623,2211
2019-06-18,5627,2213
2019-06-19,5628,2213
2019-06-20,5630,2218
2019-06-21,5633,2219
2019-06-22,5638,2220
2019-06-23,5638,2220
2019-06-24,5638,2220
2019-06-25,5651,2221
2019-06-26,5657,2221
2019-06-27,5656,2223
2019-06-28,5662,2224
2019-06-29,5671,2230
2019-06-30,5675,2230
2019-07-01,5680,2232
2019-07-02,5687,2233
2019-07-03,5691,2237
2019-07-04,5693,2238
2019-07-05,5703,2240
2019-07-06,5711,2240
2019-07-07,5716,2242
2019-07-08,5718,2244
2019-07-09,5721,2246
2019-07-10,5722,2245
2019-07-11,5724,2246
2019-07-12,5725,2247
2019-07-13,5729,2247
2019-07-14,5733,2251
2019-07-15,5735,2251
2019-07-16,5741,2252
2019-07-17,5743,2255
2019-07-18,5744,2255
2019-07-19,5744,2260
2019-07-20,5748,2262
2019-07-21,5748,2264
2019-07-22,5758,2268
2019-07-23,5760,2269
2019-07-24,5761,2269
2019-07-25,5765,2270
2019-07-26,5767,2274
2019-07-27,5770,2281
2019-07-28,5791,2284
2019-07-29,5791,2285
2019-07-30,5793,2287
2019-07-31,5793,2291
2019-08-01,5796,2293
2019-08-02,5802,2294
2019-08-03,5808,2293
2019-08-04,5818,2297
2019-08-05,5826,2305
2019-08-06,5842,2310
2019-08-07,5850,2314
2019-08-08,5856,2316
2019-08-09,5861,2320
2019-08-10,5866,2323
2019-08-11,5875,2325
2019-08-12,5875,2326
2019-08-13,5879,2331
2019-08-14,5885,2337
2019-08-15,5886,2339
2019-08-16,5890,2341
2019-08-17,5897,2341
2019-08-18,5901,2342
2019-08-19,5902,2343
2019-08-20,5904,2343
2019-08-21,5908,2345
2019-08-22,5910,2348
2019-08-23,5911,2351
2019-08-24,5915,2353
2019-08-25,5915,2353
2019-08-26,5917,2356
2019-08-27,5918,2356
2019-08-28,5921,2357
2019-08-29,5923,2356
2019-08-30,5923,2357
2019-08-31,5925,2358
2019-09-01,5928,2363
2019-09-02,5929,2366
2019-09-03,5932,2368
2019-09-04,5932,2371
2019-09-05,5933,2374
2019-09-06,5937,2372
2019-09-07,5940,2373
2019-09-08,5941,2373
2019-09-09,5952,2379
2019-09-10,5958,2382
2019-09-11,5960,2385
2019-09-12,5965,2386
2019-09-13,5970,2388
2019-09-14,5972,2388
2019-09-15,5975,2393
2019-09-16,5975,2395
2019-09-17,5978,2400
2019-09-18,5979,2401
2019-09-19,5980,2401
2019-09-20,5983,2400
2019-09-21,5982,2402
2019-09-22,5987,2404
2019-09-23,5987,2405
2019-09-24,5990,2407
2019-09-25,5997,2409
2019-09-26,6005,2412
2019-09-27,6013,2414
2019-09-28,6015,2416
2019-09-29,6021,2420
2019-09-30,6024,2423
2019-10-01,6025,2423
2019-10-02,6026,2425
2019-10-03,6029,2427
2019-10-04,6030,2427
2019-10-05,6031,2427
2019-10-06,6036,2427
2019-10-07,6038,2427
2019-10-08,6046,2429
2019-10-09,6051,2429
2019-10-10,6053,2432
2019-10-11,6054,2436
2019-10-12,6056,2438
2019-10-13,6057,2442
2019-10-14,6062,2445
2019-10-15,6063,2446
2019-10-16,6065,2448
2019-10-17,6071,2450
2019-10-18,6077,2451
2019-10-19,6080,2452
2019-10-20,6084,2454
2019-10-21,6084,2454
2019-10-22,6088,2456
2019-10-23,6089,2458
2019-10-24,6092,2460
2019-10-25,6097,2460
2019-10-26,6101,2462
2019-10-27,6105,2467
2019-10-28,6106,2470
2019-10-29,6106,2471
2019-10-30,6112,2471
2019-10-31,6117,2472
2019-11-01,6119,2475
2019-11-02,6127,2478
2019-11-03,6129,2478
2019-11-04,6131,2479
2019-11-05,6134,2484
2019-11-06,6137,2486
2019-11-07,6141,2486
2019-11-08,6144,2486
2019-11-09,6147,2488
2019-11-10,6147,2488
2019-11-11,6147,2488
2019-11-12,6154,2487
2019-11-13,6156,2489
2019-11-14,6161,2490
2019-11-15,6166,2490
2019-11-16,6166,2492
2019-11-17,6169,2493
2019-11-18,6171,2495
2019-11-19,6171,2496
2019-11-20,6172,2497
2019-11-21,6177,2500
2019-11-22,6179,2502
2019-11-23,6181,2506
2019-11-24,6182,2506
